Total Accesses:,7086622
Frames,Misses,Miss Rate
1246,4102252,0.578873
1247,4102252,0.578873
1248,4102252,0.578873
1249,4102252,0.578873
1250,4102252,0.578873
1251,4102252,0.578873
1252,4102252,0.578873
1253,4102252,0.578873
1254,4102252,0.578873
1255,4102252,0.578873
1256,4102252,0.578873
1257,4102252,0.578873
1258,4102252,0.578873
1259,4102252,0.578873
1260,4102252,0.578873
1261,4102252,0.578873
1262,4102252,0.578873
1263,4102252,0.578873
1264,4102252,0.578873
1265,4102252,0.578873
1266,4102252,0.578873
1267,4102252,0.578873
1268,4102252,0.578873
1269,4102252,0.578873
1270,4102252,0.578873
1271,4102252,0.578873
1272,4102252,0.578873
1273,4102252,0.578873
1274,4102252,0.578873
1275,4102252,0.578873
1276,4102252,0.578873
1277,4102252,0.578873
1278,4102252,0.578873
1279,4102252,0.578873
1280,4102252,0.578873
1281,4102252,0.578873
1282,4102252,0.578873
1283,4102252,0.578873
1284,4102252,0.578873
1285,4102252,0.578873
1286,4102252,0.578873
1287,4102252,0.578873
1288,4102252,0.578873
1289,4102252,0.578873
1290,4102252,0.578873
1291,4102252,0.578873
1292,4102252,0.578873
1293,4102252,0.578873
1294,4102252,0.578873
1295,4102252,0.578873
1296,4102252,0.578873
1297,4102252,0.578873
1298,4102252,0.578873
1299,4102252,0.578873
1300,4102252,0.578873
1301,4102252,0.578873
1302,4102252,0.578873
1303,4102252,0.578873
1304,4102252,0.578873
1305,4102252,0.578873
1306,4102252,0.578873
1307,4102252,0.578873
1308,4102252,0.578873
1309,4102252,0.578873
1310,4102252,0.578873
1311,4102252,0.578873
1312,4102252,0.578873
1313,4102252,0.578873
1314,4102252,0.578873
1315,4102252,0.578873
1316,4102252,0.578873
1317,4102252,0.578873
1318,4102252,0.578873
1319,4102252,0.578873
1320,4102252,0.578873
1321,4102252,0.578873
1322,4102252,0.578873
1323,4102252,0.578873
1324,4102252,0.578873
1325,4102252,0.578873
1326,4102252,0.578873
1327,4102252,0.578873
1328,4102252,0.578873
1329,4102252,0.578873
1330,4102252,0.578873
1331,4102252,0.578873
1332,4102252,0.578873
1333,4102252,0.578873
1334,4102252,0.578873
1335,4102252,0.578873
1336,4102252,0.578873
1337,4102252,0.578873
1338,4102252,0.578873
1339,4102252,0.578873
1340,4102252,0.578873
1341,4102252,0.578873
1342,4102252,0.578873
1343,4102252,0.578873
1344,4102252,0.578873
1345,4102252,0.578873
1346,4102252,0.578873
1347,4102252,0.578873
1348,4102252,0.578873
1349,4102252,0.578873
1350,4102252,0.578873
1351,4102252,0.578873
1352,4102252,0.578873
1353,4102252,0.578873
1354,4102252,0.578873
1355,4102252,0.578873
1356,4102252,0.578873
1357,4102252,0.578873
1358,4102252,0.578873
1359,4102252,0.578873
1360,4102252,0.578873
1361,4102252,0.578873
1362,4102252,0.578873
1363,4102252,0.578873
1364,4102252,0.578873
1365,4102252,0.578873
1366,4102252,0.578873
1367,4102252,0.578873
1368,4102252,0.578873
1369,4102252,0.578873
1370,4102252,0.578873
1371,4102252,0.578873
1372,4102252,0.578873
1373,4102252,0.578873
1374,4102252,0.578873
1375,4102252,0.578873
1376,4102252,0.578873
1377,4102252,0.578873
1378,4102252,0.578873
1379,4102252,0.578873
1380,4102252,0.578873
1381,4102252,0.578873
1382,4102252,0.578873
1383,4102252,0.578873
1384,4102252,0.578873
1385,4102252,0.578873
1386,4102252,0.578873
1387,4102252,0.578873
1388,4102252,0.578873
1389,4102252,0.578873
1390,4102252,0.578873
1391,4102252,0.578873
1392,4102252,0.578873
1393,4102252,0.578873
1394,4102252,0.578873
1395,4102252,0.578873
1396,4102252,0.578873
1397,4102252,0.578873
1398,4102252,0.578873
1399,4102252,0.578873
1400,4102252,0.578873
1401,4102252,0.578873
1402,4102252,0.578873
1403,4102252,0.578873
1404,4102252,0.578873
1405,4102252,0.578873
1406,4102252,0.578873
1407,4102252,0.578873
1408,4102252,0.578873
1409,4102252,0.578873
1410,4102252,0.578873
1411,4102252,0.578873
1412,4102252,0.578873
1413,4102252,0.578873
1414,4102252,0.578873
1415,4102252,0.578873
1416,4102252,0.578873
1417,4102252,0.578873
1418,4102252,0.578873
1419,4102252,0.578873
1420,4102252,0.578873
1421,4102252,0.578873
1422,4102252,0.578873
1423,4102252,0.578873
1424,4102252,0.578873
1425,4102252,0.578873
1426,4102252,0.578873
1427,4102252,0.578873
1428,4102252,0.578873
1429,4102252,0.578873
1430,4102252,0.578873
1431,4102252,0.578873
1432,4102252,0.578873
1433,4102252,0.578873
1434,4102252,0.578873
1435,4102252,0.578873
1436,4102252,0.578873
1437,4102252,0.578873
1438,4102252,0.578873
1439,4102252,0.578873
1440,4102252,0.578873
1441,4102252,0.578873
1442,4102252,0.578873
1443,4102252,0.578873
1444,4102252,0.578873
1445,4102252,0.578873
1446,4102252,0.578873
1447,4102252,0.578873
1448,4102252,0.578873
1449,4102252,0.578873
1450,4102252,0.578873
1451,4102252,0.578873
1452,4102252,0.578873
1453,4102252,0.578873
1454,4102252,0.578873
1455,4102252,0.578873
1456,4102252,0.578873
1457,4102252,0.578873
1458,4102252,0.578873
1459,4102252,0.578873
1460,4102252,0.578873
1461,4102252,0.578873
1462,4102252,0.578873
1463,4102252,0.578873
1464,4102252,0.578873
1465,4102252,0.578873
1466,4102252,0.578873
1467,4102252,0.578873
1468,4102252,0.578873
1469,4102252,0.578873
1470,4102252,0.578873
1471,4102252,0.578873
1472,4102252,0.578873
1473,4102252,0.578873
1474,4102252,0.578873
1475,4102252,0.578873
1476,4102252,0.578873
1477,4102252,0.578873
1478,4102252,0.578873
1479,4102252,0.578873
1480,4102252,0.578873
1481,4102252,0.578873
1482,4102252,0.578873
1483,4102252,0.578873
1484,4102252,0.578873
1485,4102252,0.578873
1486,4102252,0.578873
1487,4102252,0.578873
1488,4102252,0.578873
1489,4102252,0.578873
1490,4102252,0.578873
1491,4102252,0.578873
1492,4102252,0.578873
1493,4102252,0.578873
1494,4102252,0.578873
1495,4102252,0.578873
1496,4102252,0.578873
1497,4102252,0.578873
1498,4102252,0.578873
1499,4102252,0.578873
1500,4102252,0.578873
1501,4102252,0.578873
1502,4102252,0.578873
1503,4102252,0.578873
1504,4102252,0.578873
1505,4102252,0.578873
1506,4102252,0.578873
1507,4102252,0.578873
1508,4102252,0.578873
1509,4102252,0.578873
1510,4102252,0.578873
1511,4102252,0.578873
1512,4102252,0.578873
1513,4102252,0.578873
1514,4102252,0.578873
1515,4102252,0.578873
1516,4102252,0.578873
1517,4102252,0.578873
1518,4102252,0.578873
1519,4102252,0.578873
1520,4102252,0.578873
1521,4102252,0.578873
1522,4102252,0.578873
1523,4102252,0.578873
1524,4102252,0.578873
1525,4102252,0.578873
1526,4102252,0.578873
1527,4102252,0.578873
1528,4102252,0.578873
1529,4102252,0.578873
1530,4102252,0.578873
1531,4102252,0.578873
1532,4102252,0.578873
1533,4102252,0.578873
1534,4102252,0.578873
1535,4102252,0.578873
1536,4102252,0.578873
1537,4102252,0.578873
1538,4102252,0.578873
1539,4102252,0.578873
1540,4102252,0.578873
1541,4102252,0.578873
1542,4102252,0.578873
1543,4102252,0.578873
1544,4102252,0.578873
1545,4102252,0.578873
1546,4102252,0.578873
1547,4102252,0.578873
1548,4102252,0.578873
1549,4102252,0.578873
1550,4102252,0.578873
1551,4102252,0.578873
1552,4102252,0.578873
1553,4102252,0.578873
1554,4102252,0.578873
1555,4102252,0.578873
1556,4102252,0.578873
1557,4102252,0.578873
1558,4102252,0.578873
1559,4102252,0.578873
1560,4102252,0.578873
1561,4102252,0.578873
1562,4102252,0.578873
1563,4102252,0.578873
1564,4102252,0.578873
1565,4102252,0.578873
1566,4102252,0.578873
1567,4102252,0.578873
1568,4102252,0.578873
1569,4102252,0.578873
1570,4102252,0.578873
1571,4102252,0.578873
1572,4102252,0.578873
1573,4102252,0.578873
1574,4102252,0.578873
1575,4102252,0.578873
1576,4102252,0.578873
1577,4102252,0.578873
1578,4102252,0.578873
1579,4102252,0.578873
1580,4102252,0.578873
1581,4102252,0.578873
1582,4102252,0.578873
1583,4102252,0.578873
1584,4102252,0.578873
1585,4102252,0.578873
1586,4102252,0.578873
1587,4102252,0.578873
1588,4102252,0.578873
1589,4102252,0.578873
1590,4102252,0.578873
1591,4102252,0.578873
1592,4102252,0.578873
1593,4102252,0.578873
1594,4102252,0.578873
1595,4102252,0.578873
1596,4102252,0.578873
1597,4102252,0.578873
1598,4102252,0.578873
1599,4102252,0.578873
1600,4102252,0.578873
1601,4102252,0.578873
1602,4102252,0.578873
1603,4102252,0.578873
1604,4102252,0.578873
1605,4102252,0.578873
1606,4102252,0.578873
1607,4102252,0.578873
1608,4102252,0.578873
1609,4102252,0.578873
1610,4102252,0.578873
1611,4102252,0.578873
1612,4102252,0.578873
1613,4102252,0.578873
1614,4102252,0.578873
1615,4102252,0.578873
1616,4102252,0.578873
1617,4102252,0.578873
1618,4102252,0.578873
1619,4102252,0.578873
1620,4102252,0.578873
1621,4102252,0.578873
1622,4102252,0.578873
1623,4102252,0.578873
1624,4102252,0.578873
1625,4102252,0.578873
1626,4102252,0.578873
1627,4102252,0.578873
1628,4102252,0.578873
1629,4102252,0.578873
1630,4102252,0.578873
1631,4102252,0.578873
1632,4102252,0.578873
1633,4102252,0.578873
1634,4102252,0.578873
1635,4102252,0.578873
1636,4102252,0.578873
1637,4102252,0.578873
1638,4102252,0.578873
1639,4102252,0.578873
1640,4102252,0.578873
1641,4102252,0.578873
1642,4102252,0.578873
1643,4102252,0.578873
1644,4102252,0.578873
1645,4102252,0.578873
1646,4102252,0.578873
1647,4102252,0.578873
1648,4102252,0.578873
1649,4102252,0.578873
1650,4102252,0.578873
1651,4102252,0.578873
1652,4102252,0.578873
1653,4102252,0.578873
1654,4102252,0.578873
1655,4102252,0.578873
1656,4102252,0.578873
1657,4102252,0.578873
1658,4102252,0.578873
1659,4102252,0.578873
1660,4102252,0.578873
1661,4102252,0.578873
1662,4102252,0.578873
1663,4102252,0.578873
1664,4102252,0.578873
1665,4102252,0.578873
1666,4102252,0.578873
1667,4102252,0.578873
1668,4102252,0.578873
1669,4102252,0.578873
1670,4102252,0.578873
1671,4102252,0.578873
1672,4102252,0.578873
1673,4102252,0.578873
1674,4102252,0.578873
1675,4102252,0.578873
1676,4102252,0.578873
1677,4102252,0.578873
1678,4102252,0.578873
1679,4102252,0.578873
1680,4102252,0.578873
1681,4102252,0.578873
1682,4102252,0.578873
1683,4102252,0.578873
1684,4102252,0.578873
1685,4102252,0.578873
1686,4102252,0.578873
1687,4102252,0.578873
1688,4102252,0.578873
1689,4102252,0.578873
1690,4102252,0.578873
1691,4102252,0.578873
1692,4102252,0.578873
1693,4102252,0.578873
1694,4102252,0.578873
1695,4102252,0.578873
1696,4102252,0.578873
1697,4102252,0.578873
1698,4102252,0.578873
1699,4102252,0.578873
1700,4102252,0.578873
1701,4102252,0.578873
1702,4102252,0.578873
1703,4102252,0.578873
1704,4102252,0.578873
1705,4102252,0.578873
1706,4102252,0.578873
1707,4102252,0.578873
1708,4102252,0.578873
1709,4102252,0.578873
1710,4102252,0.578873
1711,4102252,0.578873
1712,4102252,0.578873
1713,4102252,0.578873
1714,4102252,0.578873
1715,4102252,0.578873
1716,4102252,0.578873
1717,4102252,0.578873
1718,4102252,0.578873
1719,4102252,0.578873
1720,4102252,0.578873
1721,4102252,0.578873
1722,4102252,0.578873
1723,4102252,0.578873
1724,4102252,0.578873
1725,4102252,0.578873
1726,4102252,0.578873
1727,4102252,0.578873
1728,4102252,0.578873
1729,4102252,0.578873
1730,4102252,0.578873
1731,4102252,0.578873
1732,4102252,0.578873
1733,4102252,0.578873
1734,4102252,0.578873
1735,4102252,0.578873
1736,4102252,0.578873
1737,4102252,0.578873
1738,4102252,0.578873
1739,4102252,0.578873
1740,4102252,0.578873
1741,4102252,0.578873
1742,4102252,0.578873
1743,4102252,0.578873
1744,4102252,0.578873
1745,4102252,0.578873
1746,4102252,0.578873
1747,4102252,0.578873
1748,4102252,0.578873
1749,4102252,0.578873
1750,4102252,0.578873
1751,4102252,0.578873
1752,4102252,0.578873
1753,4102252,0.578873
1754,4102252,0.578873
1755,4102252,0.578873
1756,4102252,0.578873
1757,4102252,0.578873
1758,4102252,0.578873
1759,4102252,0.578873
1760,4102252,0.578873
1761,4102252,0.578873
1762,4102252,0.578873
1763,4102252,0.578873
1764,4102252,0.578873
1765,4102252,0.578873
1766,4102252,0.578873
1767,4102252,0.578873
1768,4102252,0.578873
1769,4102252,0.578873
1770,4102252,0.578873
1771,4102252,0.578873
1772,4102252,0.578873
1773,4102252,0.578873
1774,4102252,0.578873
1775,4102252,0.578873
1776,4102252,0.578873
1777,4102252,0.578873
1778,4102252,0.578873
1779,4102252,0.578873
1780,4102252,0.578873
1781,4102252,0.578873
1782,4102252,0.578873
1783,4102252,0.578873
1784,4102252,0.578873
1785,4102252,0.578873
1786,4102252,0.578873
1787,4102252,0.578873
1788,4102252,0.578873
1789,4102252,0.578873
1790,4102252,0.578873
1791,4102252,0.578873
1792,4102252,0.578873
1793,4102252,0.578873
1794,4102252,0.578873
1795,4102252,0.578873
1796,4102252,0.578873
1797,4102252,0.578873
1798,4102252,0.578873
1799,4102252,0.578873
1800,4102252,0.578873
1801,4102252,0.578873
1802,4102252,0.578873
1803,4102252,0.578873
1804,4102252,0.578873
1805,4102252,0.578873
1806,4102252,0.578873
1807,4102252,0.578873
1808,4102252,0.578873
1809,4102252,0.578873
1810,4102252,0.578873
1811,4102252,0.578873
1812,4102252,0.578873
1813,4102252,0.578873
1814,4102252,0.578873
1815,4102252,0.578873
1816,4102252,0.578873
1817,4102252,0.578873
1818,4102252,0.578873
1819,4102252,0.578873
1820,4102252,0.578873
1821,4102252,0.578873
1822,4102252,0.578873
1823,4102252,0.578873
1824,4102252,0.578873
1825,4102252,0.578873
1826,4102252,0.578873
1827,4102252,0.578873
1828,4102252,0.578873
1829,4102252,0.578873
1830,4102252,0.578873
1831,4102252,0.578873
1832,4102252,0.578873
1833,4102252,0.578873
1834,4102252,0.578873
1835,4102252,0.578873
1836,4102252,0.578873
1837,4102252,0.578873
1838,4102252,0.578873
1839,4102252,0.578873
1840,4102252,0.578873
1841,4102252,0.578873
1842,4102252,0.578873
1843,4102252,0.578873
1844,4102252,0.578873
1845,4102252,0.578873
1846,4102252,0.578873
1847,4102252,0.578873
1848,4102252,0.578873
1849,4102252,0.578873
1850,4102252,0.578873
1851,4102252,0.578873
1852,4102252,0.578873
1853,4102252,0.578873
1854,4102252,0.578873
1855,4102252,0.578873
1856,4102252,0.578873
1857,4102252,0.578873
1858,4102252,0.578873
1859,4102252,0.578873
1860,4102252,0.578873
1861,4102252,0.578873
1862,4102252,0.578873
1863,4102252,0.578873
1864,4102252,0.578873
1865,4102252,0.578873
1866,4102252,0.578873
1867,4102252,0.578873
1868,4102252,0.578873
1869,4102252,0.578873
1870,4102252,0.578873
1871,4102252,0.578873
1872,4102252,0.578873
1873,4102252,0.578873
1874,4102252,0.578873
1875,4102252,0.578873
1876,4102252,0.578873
1877,4102252,0.578873
1878,4102252,0.578873
1879,4102252,0.578873
1880,4102252,0.578873
1881,4102252,0.578873
1882,4102252,0.578873
1883,4102252,0.578873
1884,4102252,0.578873
1885,4102252,0.578873
1886,4102252,0.578873
1887,4102252,0.578873
1888,4102252,0.578873
1889,4102252,0.578873
1890,4102252,0.578873
1891,4102252,0.578873
1892,4102252,0.578873
1893,4102252,0.578873
1894,4102252,0.578873
1895,4102252,0.578873
1896,4102252,0.578873
1897,4102252,0.578873
1898,4102252,0.578873
1899,4102252,0.578873
1900,4102252,0.578873
1901,4102252,0.578873
1902,4102252,0.578873
1903,4102252,0.578873
1904,4102252,0.578873
1905,4102252,0.578873
1906,4102252,0.578873
1907,4102252,0.578873
1908,4102252,0.578873
1909,4102252,0.578873
1910,4102252,0.578873
1911,4102252,0.578873
1912,4102252,0.578873
1913,4102252,0.578873
1914,4102252,0.578873
1915,4102252,0.578873
1916,4102252,0.578873
1917,4102252,0.578873
1918,4102252,0.578873
1919,4102252,0.578873
1920,4102252,0.578873
1921,4102252,0.578873
1922,4102252,0.578873
1923,4102252,0.578873
1924,4102252,0.578873
1925,4102252,0.578873
1926,4102252,0.578873
1927,4102252,0.578873
1928,4102252,0.578873
1929,4102252,0.578873
1930,4102252,0.578873
1931,4102252,0.578873
1932,4102252,0.578873
1933,4102252,0.578873
1934,4102252,0.578873
1935,4102252,0.578873
1936,4102252,0.578873
1937,4102252,0.578873
1938,4102252,0.578873
1939,4102252,0.578873
1940,4102252,0.578873
1941,4102252,0.578873
1942,4102252,0.578873
1943,4102252,0.578873
1944,4102252,0.578873
1945,4102252,0.578873
1946,4102252,0.578873
1947,4102252,0.578873
1948,4102252,0.578873
1949,4102252,0.578873
1950,4102252,0.578873
1951,4102252,0.578873
1952,4102252,0.578873
1953,4102252,0.578873
1954,4102252,0.578873
1955,4102252,0.578873
1956,4102252,0.578873
1957,4102252,0.578873
1958,4102252,0.578873
1959,4102252,0.578873
1960,4102252,0.578873
1961,4102252,0.578873
1962,4102252,0.578873
1963,4102252,0.578873
1964,4102252,0.578873
1965,4102252,0.578873
1966,4102252,0.578873
1967,4102252,0.578873
1968,4102252,0.578873
1969,4102252,0.578873
1970,4102252,0.578873
1971,4102252,0.578873
1972,4102252,0.578873
1973,4102252,0.578873
1974,4102252,0.578873
1975,4102252,0.578873
1976,4102252,0.578873
1977,4102252,0.578873
1978,4102252,0.578873
1979,4102252,0.578873
1980,4102252,0.578873
1981,4102252,0.578873
1982,4102252,0.578873
1983,4102252,0.578873
1984,4102252,0.578873
1985,4102252,0.578873
1986,4102252,0.578873
1987,4102252,0.578873
1988,4102252,0.578873
1989,4102252,0.578873
1990,4102252,0.578873
1991,4102252,0.578873
1992,4102252,0.578873
1993,4102252,0.578873
1994,4102252,0.578873
1995,4102252,0.578873
1996,4102252,0.578873
1997,4102252,0.578873
1998,4102252,0.578873
1999,4102252,0.578873
2000,4102252,0.578873
2001,4102252,0.578873
2002,4102252,0.578873
2003,4102252,0.578873
2004,4102252,0.578873
2005,4102252,0.578873
2006,4102252,0.578873
2007,4102252,0.578873
2008,4102252,0.578873
2009,4102252,0.578873
2010,4102252,0.578873
2011,4102252,0.578873
2012,4102252,0.578873
2013,4102252,0.578873
2014,4102252,0.578873
2015,4102252,0.578873
2016,4102252,0.578873
2017,4102252,0.578873
2018,4102252,0.578873
2019,4102252,0.578873
2020,4102252,0.578873
2021,4102252,0.578873
2022,4102252,0.578873
2023,4102252,0.578873
2024,4102252,0.578873
2025,4102252,0.578873
2026,4102252,0.578873
2027,4102252,0.578873
2028,4102252,0.578873
2029,4102252,0.578873
2030,4102252,0.578873
2031,4102252,0.578873
2032,4102252,0.578873
2033,4102252,0.578873
2034,4102252,0.578873
2035,4102252,0.578873
2036,4102252,0.578873
2037,4102252,0.578873
2038,4102252,0.578873
2039,4102252,0.578873
2040,4102252,0.578873
2041,4102252,0.578873
2042,4102252,0.578873
2043,4102252,0.578873
2044,4102252,0.578873
2045,4102252,0.578873
2046,4102252,0.578873
2047,4102252,0.578873
2048,4102252,0.578873
2049,4102252,0.578873
2050,4102252,0.578873
2051,4102252,0.578873
2052,4102252,0.578873
2053,4102252,0.578873
2054,4102252,0.578873
2055,4102252,0.578873
2056,4102252,0.578873
2057,4102252,0.578873
2058,4102252,0.578873
2059,4102252,0.578873
2060,4102252,0.578873
2061,4102252,0.578873
2062,4102252,0.578873
2063,4102252,0.578873
2064,4102252,0.578873
2065,4102252,0.578873
2066,4102252,0.578873
2067,4102252,0.578873
2068,4102252,0.578873
2069,4102252,0.578873
2070,4102252,0.578873
2071,4102252,0.578873
2072,4102252,0.578873
2073,4102252,0.578873
2074,4102252,0.578873
2075,4102252,0.578873
2076,4102252,0.578873
2077,4102252,0.578873
2078,4102252,0.578873
2079,4102252,0.578873
2080,4102252,0.578873
2081,4102252,0.578873
2082,4102252,0.578873
2083,4102252,0.578873
2084,4102252,0.578873
2085,4102252,0.578873
2086,4102252,0.578873
2087,4102252,0.578873
2088,4102252,0.578873
2089,4102252,0.578873
2090,4102252,0.578873
2091,4102252,0.578873
2092,4102252,0.578873
2093,4102252,0.578873
2094,4102252,0.578873
2095,4102252,0.578873
2096,4102252,0.578873
2097,4102252,0.578873
2098,4102252,0.578873
2099,4102252,0.578873
2100,4102252,0.578873
2101,4102252,0.578873
2102,4102252,0.578873
2103,4102252,0.578873
2104,4102252,0.578873
2105,4102252,0.578873
2106,4102252,0.578873
2107,4102252,0.578873
2108,4102252,0.578873
2109,4102252,0.578873
2110,4102252,0.578873
2111,4102252,0.578873
2112,4102252,0.578873
2113,4102252,0.578873
2114,4102252,0.578873
2115,4102252,0.578873
2116,4102252,0.578873
2117,4102252,0.578873
2118,4102252,0.578873
2119,4102252,0.578873
2120,4102252,0.578873
2121,4102252,0.578873
2122,4102252,0.578873
2123,4102252,0.578873
2124,4102252,0.578873
2125,4102252,0.578873
2126,4102252,0.578873
2127,4102252,0.578873
2128,4102252,0.578873
2129,4102252,0.578873
2130,4102252,0.578873
2131,4102252,0.578873
2132,4102252,0.578873
2133,4102252,0.578873
2134,4102252,0.578873
2135,4102252,0.578873
2136,4102252,0.578873
2137,4102252,0.578873
2138,4102252,0.578873
2139,4102252,0.578873
2140,4102252,0.578873
2141,4102252,0.578873
2142,4102252,0.578873
2143,4102252,0.578873
2144,4102252,0.578873
2145,4102252,0.578873
2146,4102252,0.578873
2147,4102252,0.578873
2148,4102252,0.578873
2149,4102252,0.578873
2150,4102252,0.578873
2151,4102252,0.578873
2152,4102252,0.578873
2153,4102252,0.578873
2154,4102252,0.578873
2155,4102252,0.578873
2156,4102252,0.578873
2157,4102252,0.578873
2158,4102252,0.578873
2159,4102252,0.578873
2160,4102252,0.578873
2161,4102252,0.578873
2162,4102252,0.578873
2163,4102252,0.578873
2164,4102252,0.578873
2165,4102252,0.578873
2166,4102252,0.578873
2167,4102252,0.578873
2168,4102252,0.578873
2169,4102252,0.578873
2170,4102252,0.578873
2171,4102252,0.578873
2172,4102252,0.578873
2173,4102252,0.578873
2174,4102252,0.578873
2175,4102252,0.578873
2176,4102252,0.578873
2177,4102252,0.578873
2178,4102252,0.578873
2179,4102252,0.578873
2180,4102252,0.578873
2181,4102252,0.578873
2182,4102252,0.578873
2183,4102252,0.578873
2184,4102252,0.578873
2185,4102252,0.578873
2186,4102252,0.578873
2187,4102252,0.578873
2188,4102252,0.578873
2189,4102252,0.578873
2190,4102252,0.578873
2191,4102252,0.578873
2192,4102252,0.578873
2193,4102252,0.578873
2194,4102252,0.578873
2195,4102252,0.578873
2196,4102252,0.578873
2197,4102252,0.578873
2198,4102252,0.578873
2199,4102252,0.578873
2200,4102252,0.578873
2201,4102252,0.578873
2202,4102252,0.578873
2203,4102252,0.578873
2204,4102252,0.578873
2205,4102252,0.578873
2206,4102252,0.578873
2207,4102252,0.578873
2208,4102252,0.578873
2209,4102252,0.578873
2210,4102252,0.578873
2211,4102252,0.578873
2212,4102252,0.578873
2213,4102252,0.578873
2214,4102252,0.578873
2215,4102252,0.578873
2216,4102252,0.578873
2217,4102252,0.578873
2218,4102252,0.578873
2219,4102252,0.578873
2220,4102252,0.578873
2221,4102252,0.578873
2222,4102252,0.578873
2223,4102252,0.578873
2224,4102252,0.578873
2225,4102252,0.578873
2226,4102252,0.578873
2227,4102252,0.578873
2228,4102252,0.578873
2229,4102252,0.578873
2230,4102252,0.578873
2231,4102252,0.578873
2232,4102252,0.578873
2233,4102252,0.578873
2234,4102252,0.578873
2235,4102252,0.578873
2236,4102252,0.578873
2237,4102252,0.578873
2238,4102252,0.578873
2239,4102252,0.578873
2240,4102252,0.578873
2241,4102252,0.578873
2242,4102252,0.578873
2243,4102252,0.578873
2244,4102252,0.578873
2245,4102252,0.578873
2246,4102252,0.578873
2247,4102252,0.578873
2248,4102252,0.578873
2249,4102252,0.578873
2250,4102252,0.578873
2251,4102252,0.578873
2252,4102252,0.578873
2253,4102252,0.578873
2254,4102252,0.578873
2255,4102252,0.578873
2256,4102252,0.578873
2257,4102252,0.578873
2258,4102252,0.578873
2259,4102252,0.578873
2260,4102252,0.578873
2261,4102252,0.578873
2262,4102252,0.578873
2263,4102252,0.578873
2264,4102252,0.578873
2265,4102252,0.578873
2266,4102252,0.578873
2267,4102252,0.578873
2268,4102252,0.578873
2269,4102252,0.578873
2270,4102252,0.578873
2271,4102252,0.578873
2272,4102252,0.578873
2273,4102252,0.578873
2274,4102252,0.578873
2275,4102252,0.578873
2276,4102252,0.578873
2277,4102252,0.578873
2278,4102252,0.578873
2279,4102252,0.578873
2280,4102252,0.578873
2281,4102252,0.578873
2282,4102252,0.578873
2283,4102252,0.578873
2284,4102252,0.578873
2285,4102252,0.578873
2286,4102252,0.578873
2287,4102252,0.578873
2288,4102252,0.578873
2289,4102252,0.578873
2290,4102252,0.578873
2291,4102252,0.578873
2292,4102252,0.578873
2293,4102252,0.578873
2294,4102252,0.578873
2295,4102252,0.578873
2296,4102252,0.578873
2297,4102252,0.578873
2298,4102252,0.578873
2299,4102252,0.578873
2300,4102252,0.578873
2301,4102252,0.578873
2302,4102252,0.578873
2303,4102252,0.578873
2304,4102252,0.578873
2305,4102252,0.578873
2306,4102252,0.578873
2307,4102252,0.578873
2308,4102252,0.578873
2309,4102252,0.578873
2310,4102252,0.578873
2311,4102252,0.578873
2312,4102252,0.578873
2313,4102252,0.578873
2314,4102252,0.578873
2315,4102252,0.578873
2316,4102252,0.578873
2317,4102252,0.578873
2318,4102252,0.578873
2319,4102252,0.578873
2320,4102252,0.578873
2321,4102252,0.578873
2322,4102252,0.578873
2323,4102252,0.578873
2324,4102252,0.578873
2325,4102252,0.578873
2326,4102252,0.578873
2327,4102252,0.578873
2328,4102252,0.578873
2329,4102252,0.578873
2330,4102252,0.578873
2331,4102252,0.578873
2332,4102252,0.578873
2333,4102252,0.578873
2334,4102252,0.578873
2335,4102252,0.578873
2336,4102252,0.578873
2337,4102252,0.578873
2338,4102252,0.578873
2339,4102252,0.578873
2340,4102252,0.578873
2341,4102252,0.578873
2342,4102252,0.578873
2343,4102252,0.578873
2344,4102252,0.578873
2345,4102252,0.578873
2346,4102252,0.578873
2347,4102252,0.578873
2348,4102252,0.578873
2349,4102252,0.578873
2350,4102252,0.578873
2351,4102252,0.578873
2352,4102252,0.578873
2353,4102252,0.578873
2354,4102252,0.578873
2355,4102252,0.578873
2356,4102252,0.578873
2357,4102252,0.578873
2358,4102252,0.578873
2359,4102252,0.578873
2360,4102252,0.578873
2361,4102252,0.578873
2362,4102252,0.578873
2363,4102252,0.578873
2364,4102252,0.578873
2365,4102252,0.578873
2366,4102252,0.578873
2367,4102252,0.578873
2368,4102252,0.578873
2369,4102252,0.578873
2370,4102252,0.578873
2371,4102252,0.578873
2372,4102252,0.578873
2373,4102252,0.578873
2374,4102252,0.578873
2375,4102252,0.578873
2376,4102252,0.578873
2377,4102252,0.578873
2378,4102252,0.578873
2379,4102252,0.578873
2380,4102252,0.578873
2381,4102252,0.578873
2382,4102252,0.578873
2383,4102252,0.578873
2384,4102252,0.578873
2385,4102252,0.578873
2386,4102252,0.578873
2387,4102252,0.578873
2388,4102252,0.578873
2389,4102252,0.578873
2390,4102252,0.578873
2391,4102252,0.578873
2392,4102252,0.578873
2393,4102252,0.578873
2394,4102252,0.578873
2395,4102252,0.578873
2396,4102252,0.578873
2397,4102252,0.578873
2398,4102252,0.578873
2399,4102252,0.578873
2400,4102252,0.578873
2401,4102252,0.578873
2402,4102252,0.578873
2403,4102252,0.578873
2404,4102252,0.578873
2405,4102252,0.578873
2406,4102252,0.578873
2407,4102252,0.578873
2408,4102252,0.578873
2409,4102252,0.578873
