Total Accesses:,7086622
Frames,Misses,Miss Rate
2405,3949306,0.557290
2406,3949306,0.557290
2407,3949306,0.557290
2408,3949306,0.557290
2409,3949306,0.557290
2410,3949306,0.557290
2411,3949306,0.557290
2412,3949306,0.557290
2413,3949306,0.557290
2414,3949306,0.557290
2415,3949306,0.557290
2416,3949306,0.557290
2417,3949306,0.557290
2418,3949306,0.557290
2419,3949306,0.557290
2420,3949306,0.557290
2421,3949306,0.557290
2422,3949306,0.557290
2423,3949306,0.557290
2424,3949306,0.557290
2425,3949306,0.557290
2426,3949306,0.557290
2427,3949306,0.557290
2428,3949306,0.557290
2429,3949306,0.557290
2430,3949306,0.557290
2431,3949306,0.557290
2432,3949306,0.557290
2433,3949306,0.557290
2434,3949306,0.557290
2435,3949306,0.557290
2436,3949306,0.557290
2437,3949306,0.557290
2438,3949306,0.557290
2439,3949306,0.557290
2440,3949306,0.557290
2441,3949306,0.557290
2442,3949306,0.557290
2443,3949306,0.557290
2444,3949306,0.557290
2445,3949306,0.557290
2446,3949306,0.557290
2447,3949306,0.557290
2448,3949306,0.557290
2449,3949306,0.557290
2450,3949306,0.557290
2451,3949306,0.557290
2452,3949306,0.557290
2453,3949306,0.557290
2454,3949306,0.557290
2455,3949306,0.557290
2456,3949306,0.557290
2457,3949306,0.557290
2458,3949306,0.557290
2459,3949306,0.557290
2460,3949306,0.557290
2461,3949306,0.557290
2462,3949306,0.557290
2463,3949306,0.557290
2464,3949306,0.557290
2465,3949306,0.557290
2466,3949306,0.557290
2467,3949306,0.557290
2468,3949306,0.557290
2469,3949306,0.557290
2470,3949306,0.557290
2471,3949306,0.557290
2472,3949306,0.557290
2473,3949306,0.557290
2474,3949306,0.557290
2475,3949306,0.557290
2476,3949306,0.557290
2477,3949306,0.557290
2478,3949306,0.557290
2479,3949306,0.557290
2480,3949306,0.557290
2481,3949306,0.557290
2482,3949306,0.557290
2483,3949306,0.557290
2484,3949306,0.557290
2485,3949306,0.557290
2486,3949306,0.557290
2487,3949306,0.557290
2488,3949306,0.557290
2489,3949306,0.557290
2490,3949306,0.557290
2491,3949306,0.557290
2492,3949306,0.557290
2493,3949306,0.557290
2494,3949306,0.557290
2495,3949306,0.557290
2496,3949306,0.557290
2497,3949306,0.557290
2498,3949306,0.557290
2499,3949306,0.557290
2500,3949306,0.557290
2501,3949306,0.557290
2502,3949306,0.557290
2503,3949306,0.557290
2504,3949306,0.557290
2505,3949306,0.557290
2506,3949306,0.557290
2507,3949306,0.557290
2508,3949306,0.557290
2509,3949306,0.557290
2510,3949306,0.557290
2511,3949306,0.557290
2512,3949306,0.557290
2513,3949306,0.557290
2514,3949306,0.557290
2515,3949306,0.557290
2516,3949306,0.557290
2517,3949306,0.557290
2518,3949306,0.557290
2519,3949306,0.557290
2520,3949306,0.557290
2521,3949306,0.557290
2522,3949306,0.557290
2523,3949306,0.557290
2524,3949306,0.557290
2525,3949306,0.557290
2526,3949306,0.557290
2527,3949306,0.557290
2528,3949306,0.557290
2529,3949306,0.557290
2530,3949306,0.557290
2531,3949306,0.557290
2532,3949306,0.557290
2533,3949306,0.557290
2534,3949306,0.557290
2535,3949306,0.557290
2536,3949306,0.557290
2537,3949306,0.557290
2538,3949306,0.557290
2539,3949306,0.557290
2540,3949306,0.557290
2541,3949306,0.557290
2542,3949306,0.557290
2543,3949306,0.557290
2544,3949306,0.557290
2545,3949306,0.557290
2546,3949306,0.557290
2547,3949306,0.557290
2548,3949306,0.557290
2549,3949306,0.557290
2550,3949306,0.557290
2551,3949306,0.557290
2552,3949306,0.557290
2553,3949306,0.557290
2554,3949306,0.557290
2555,3949306,0.557290
2556,3949306,0.557290
2557,3949306,0.557290
2558,3949306,0.557290
2559,3949306,0.557290
2560,3949306,0.557290
2561,3949306,0.557290
2562,3949306,0.557290
2563,3949306,0.557290
2564,3949306,0.557290
2565,3949306,0.557290
2566,3949306,0.557290
2567,3949306,0.557290
2568,3949306,0.557290
2569,3949306,0.557290
2570,3949306,0.557290
2571,3949306,0.557290
2572,3949306,0.557290
2573,3949306,0.557290
2574,3949306,0.557290
2575,3949306,0.557290
2576,3949306,0.557290
2577,3949306,0.557290
2578,3949306,0.557290
2579,3949306,0.557290
2580,3949306,0.557290
2581,3949306,0.557290
2582,3949306,0.557290
2583,3949306,0.557290
2584,3949306,0.557290
2585,3949306,0.557290
2586,3949306,0.557290
2587,3949306,0.557290
2588,3949306,0.557290
2589,3949306,0.557290
2590,3949306,0.557290
2591,3949306,0.557290
2592,3949306,0.557290
2593,3949306,0.557290
2594,3949306,0.557290
2595,3949306,0.557290
2596,3949306,0.557290
2597,3949306,0.557290
2598,3949306,0.557290
2599,3949306,0.557290
2600,3949306,0.557290
2601,3949306,0.557290
2602,3949306,0.557290
2603,3949306,0.557290
2604,3949306,0.557290
2605,3949306,0.557290
2606,3949306,0.557290
2607,3949306,0.557290
2608,3949306,0.557290
2609,3949306,0.557290
2610,3949306,0.557290
2611,3949306,0.557290
2612,3949306,0.557290
2613,3949306,0.557290
2614,3949306,0.557290
2615,3949306,0.557290
2616,3949306,0.557290
2617,3949306,0.557290
2618,3949306,0.557290
2619,3949306,0.557290
2620,3949306,0.557290
2621,3949306,0.557290
2622,3949306,0.557290
2623,3949306,0.557290
2624,3949306,0.557290
2625,3949306,0.557290
2626,3949306,0.557290
2627,3949306,0.557290
2628,3949306,0.557290
2629,3949306,0.557290
2630,3949306,0.557290
2631,3949306,0.557290
2632,3949306,0.557290
2633,3949306,0.557290
2634,3949306,0.557290
2635,3949306,0.557290
2636,3949306,0.557290
2637,3949306,0.557290
2638,3949306,0.557290
2639,3949306,0.557290
2640,3949306,0.557290
2641,3949306,0.557290
2642,3949306,0.557290
2643,3949306,0.557290
2644,3949306,0.557290
2645,3949306,0.557290
2646,3949306,0.557290
2647,3949306,0.557290
2648,3949306,0.557290
2649,3949306,0.557290
2650,3949306,0.557290
2651,3949306,0.557290
2652,3949306,0.557290
2653,3949306,0.557290
2654,3949306,0.557290
2655,3949306,0.557290
2656,3949306,0.557290
2657,3949306,0.557290
2658,3949306,0.557290
2659,3949306,0.557290
2660,3949306,0.557290
2661,3949306,0.557290
2662,3949306,0.557290
2663,3949306,0.557290
2664,3949306,0.557290
2665,3949306,0.557290
2666,3949306,0.557290
2667,3949306,0.557290
2668,3949306,0.557290
2669,3949306,0.557290
2670,3949306,0.557290
2671,3949306,0.557290
2672,3949306,0.557290
2673,3949306,0.557290
2674,3949306,0.557290
2675,3949306,0.557290
2676,3949306,0.557290
2677,3949306,0.557290
2678,3949306,0.557290
2679,3949306,0.557290
2680,3949306,0.557290
2681,3949306,0.557290
2682,3949306,0.557290
2683,3949306,0.557290
2684,3949306,0.557290
2685,3949306,0.557290
2686,3949306,0.557290
2687,3949306,0.557290
2688,3949306,0.557290
2689,3949306,0.557290
2690,3949306,0.557290
2691,3949306,0.557290
2692,3949306,0.557290
2693,3949306,0.557290
2694,3949306,0.557290
2695,3949306,0.557290
2696,3949306,0.557290
2697,3949306,0.557290
2698,3949306,0.557290
2699,3949306,0.557290
2700,3949306,0.557290
2701,3949306,0.557290
2702,3949306,0.557290
2703,3949306,0.557290
2704,3949306,0.557290
2705,3949306,0.557290
2706,3949306,0.557290
2707,3949306,0.557290
2708,3949306,0.557290
2709,3949306,0.557290
2710,3949306,0.557290
2711,3949306,0.557290
2712,3949306,0.557290
2713,3949306,0.557290
2714,3949306,0.557290
2715,3949306,0.557290
2716,3949306,0.557290
2717,3949306,0.557290
2718,3949306,0.557290
2719,3949306,0.557290
2720,3949306,0.557290
2721,3949306,0.557290
2722,3949306,0.557290
2723,3949306,0.557290
2724,3949306,0.557290
2725,3949306,0.557290
2726,3949306,0.557290
2727,3949306,0.557290
2728,3949306,0.557290
2729,3949306,0.557290
2730,3949306,0.557290
2731,3949306,0.557290
2732,3949306,0.557290
2733,3949306,0.557290
2734,3949306,0.557290
2735,3949306,0.557290
2736,3949306,0.557290
2737,3949306,0.557290
2738,3949306,0.557290
2739,3949306,0.557290
2740,3949306,0.557290
2741,3949306,0.557290
2742,3949306,0.557290
2743,3949306,0.557290
2744,3949306,0.557290
2745,3949306,0.557290
2746,3949306,0.557290
2747,3949306,0.557290
2748,3949306,0.557290
2749,3949306,0.557290
2750,3949306,0.557290
2751,3949306,0.557290
2752,3949306,0.557290
2753,3949306,0.557290
2754,3949306,0.557290
2755,3949306,0.557290
2756,3949306,0.557290
2757,3949306,0.557290
2758,3949306,0.557290
2759,3949306,0.557290
2760,3949306,0.557290
2761,3949306,0.557290
2762,3949306,0.557290
2763,3949306,0.557290
2764,3949306,0.557290
2765,3949306,0.557290
2766,3949306,0.557290
2767,3949306,0.557290
2768,3949306,0.557290
2769,3949306,0.557290
2770,3949306,0.557290
2771,3949306,0.557290
2772,3949306,0.557290
2773,3949306,0.557290
2774,3949306,0.557290
2775,3949306,0.557290
2776,3949306,0.557290
2777,3949306,0.557290
2778,3949306,0.557290
2779,3949306,0.557290
2780,3949306,0.557290
2781,3949306,0.557290
2782,3949306,0.557290
2783,3949306,0.557290
2784,3949306,0.557290
2785,3949306,0.557290
2786,3949306,0.557290
2787,3949306,0.557290
2788,3949306,0.557290
2789,3949306,0.557290
2790,3949306,0.557290
2791,3949306,0.557290
2792,3949306,0.557290
2793,3949306,0.557290
2794,3949306,0.557290
2795,3949306,0.557290
2796,3949306,0.557290
2797,3949306,0.557290
2798,3949306,0.557290
2799,3949306,0.557290
2800,3949306,0.557290
2801,3949306,0.557290
2802,3949306,0.557290
2803,3949306,0.557290
2804,3949306,0.557290
2805,3949306,0.557290
2806,3949306,0.557290
2807,3949306,0.557290
2808,3949306,0.557290
2809,3949306,0.557290
2810,3949306,0.557290
2811,3949306,0.557290
2812,3949306,0.557290
2813,3949306,0.557290
2814,3949306,0.557290
2815,3949306,0.557290
2816,3949306,0.557290
2817,3949306,0.557290
2818,3949306,0.557290
2819,3949306,0.557290
2820,3949306,0.557290
2821,3949306,0.557290
2822,3949306,0.557290
2823,3949306,0.557290
2824,3949306,0.557290
2825,3949306,0.557290
2826,3949306,0.557290
2827,3949306,0.557290
2828,3949306,0.557290
2829,3949306,0.557290
2830,3949306,0.557290
2831,3949306,0.557290
2832,3949306,0.557290
2833,3949306,0.557290
2834,3949306,0.557290
2835,3949306,0.557290
2836,3949306,0.557290
2837,3949306,0.557290
2838,3949306,0.557290
2839,3949306,0.557290
2840,3949306,0.557290
2841,3949306,0.557290
2842,3949306,0.557290
2843,3949306,0.557290
2844,3949306,0.557290
2845,3949306,0.557290
2846,3949306,0.557290
2847,3949306,0.557290
2848,3949306,0.557290
2849,3949306,0.557290
2850,3949306,0.557290
2851,3949306,0.557290
2852,3949306,0.557290
2853,3949306,0.557290
2854,3949306,0.557290
2855,3949306,0.557290
2856,3949306,0.557290
2857,3949306,0.557290
2858,3949306,0.557290
2859,3949306,0.557290
2860,3949306,0.557290
2861,3949306,0.557290
2862,3949306,0.557290
2863,3949306,0.557290
2864,3949306,0.557290
2865,3949306,0.557290
2866,3949306,0.557290
2867,3949306,0.557290
2868,3949306,0.557290
2869,3949306,0.557290
2870,3949306,0.557290
2871,3949306,0.557290
2872,3949306,0.557290
2873,3949306,0.557290
2874,3949306,0.557290
2875,3949306,0.557290
2876,3949306,0.557290
2877,3949306,0.557290
2878,3949306,0.557290
2879,3949306,0.557290
2880,3949306,0.557290
2881,3949306,0.557290
2882,3949306,0.557290
2883,3949306,0.557290
2884,3949306,0.557290
2885,3949306,0.557290
2886,3949306,0.557290
2887,3949306,0.557290
2888,3949306,0.557290
2889,3949306,0.557290
2890,3949306,0.557290
2891,3949306,0.557290
2892,3949306,0.557290
2893,3949306,0.557290
2894,3949306,0.557290
2895,3949306,0.557290
2896,3949306,0.557290
2897,3949306,0.557290
2898,3949306,0.557290
2899,3949306,0.557290
2900,3949306,0.557290
2901,3949306,0.557290
2902,3949306,0.557290
2903,3949306,0.557290
2904,3949306,0.557290
2905,3949306,0.557290
2906,3949306,0.557290
2907,3949306,0.557290
2908,3949306,0.557290
2909,3949306,0.557290
2910,3949306,0.557290
2911,3949306,0.557290
2912,3949306,0.557290
2913,3949306,0.557290
2914,3949306,0.557290
2915,3949306,0.557290
2916,3949306,0.557290
2917,3949306,0.557290
2918,3949306,0.557290
2919,3949306,0.557290
2920,3949306,0.557290
2921,3949306,0.557290
2922,3949306,0.557290
2923,3949306,0.557290
2924,3949306,0.557290
2925,3949306,0.557290
2926,3949306,0.557290
2927,3949306,0.557290
2928,3949306,0.557290
2929,3949306,0.557290
2930,3949306,0.557290
2931,3949306,0.557290
2932,3949306,0.557290
2933,3949306,0.557290
2934,3949306,0.557290
2935,3949306,0.557290
2936,3949306,0.557290
2937,3949306,0.557290
2938,3949306,0.557290
2939,3949306,0.557290
2940,3949306,0.557290
2941,3949306,0.557290
2942,3949306,0.557290
2943,3949306,0.557290
2944,3949306,0.557290
2945,3949306,0.557290
2946,3949306,0.557290
2947,3949306,0.557290
2948,3949306,0.557290
2949,3949306,0.557290
2950,3949306,0.557290
2951,3949306,0.557290
2952,3949306,0.557290
2953,3949306,0.557290
2954,3949306,0.557290
2955,3949306,0.557290
2956,3949306,0.557290
2957,3949306,0.557290
2958,3949306,0.557290
2959,3949306,0.557290
2960,3949306,0.557290
2961,3949306,0.557290
2962,3949306,0.557290
2963,3949306,0.557290
2964,3949306,0.557290
2965,3949306,0.557290
2966,3949306,0.557290
2967,3949306,0.557290
2968,3949306,0.557290
2969,3949306,0.557290
2970,3949306,0.557290
2971,3949306,0.557290
2972,3949306,0.557290
2973,3949306,0.557290
2974,3949306,0.557290
2975,3949306,0.557290
2976,3949306,0.557290
2977,3949306,0.557290
2978,3949306,0.557290
2979,3949306,0.557290
2980,3949306,0.557290
2981,3949306,0.557290
2982,3949306,0.557290
2983,3949306,0.557290
2984,3949306,0.557290
2985,3949306,0.557290
2986,3949306,0.557290
2987,3949306,0.557290
2988,3949306,0.557290
2989,3949306,0.557290
2990,3949306,0.557290
2991,3949306,0.557290
2992,3949306,0.557290
2993,3949306,0.557290
2994,3949306,0.557290
2995,3949306,0.557290
2996,3949306,0.557290
2997,3949306,0.557290
2998,3949306,0.557290
2999,3949306,0.557290
3000,3949306,0.557290
3001,3949306,0.557290
3002,3949306,0.557290
3003,3949306,0.557290
3004,3949306,0.557290
3005,3949306,0.557290
3006,3949306,0.557290
3007,3949306,0.557290
3008,3949306,0.557290
3009,3949306,0.557290
3010,3949306,0.557290
3011,3949306,0.557290
3012,3949306,0.557290
3013,3949306,0.557290
3014,3949306,0.557290
3015,3949306,0.557290
3016,3949306,0.557290
3017,3949306,0.557290
3018,3949306,0.557290
3019,3949306,0.557290
3020,3949306,0.557290
3021,3949306,0.557290
3022,3949306,0.557290
3023,3949306,0.557290
3024,3949306,0.557290
3025,3949306,0.557290
3026,3949306,0.557290
3027,3949306,0.557290
3028,3949306,0.557290
3029,3949306,0.557290
3030,3949306,0.557290
3031,3949306,0.557290
3032,3949306,0.557290
3033,3949306,0.557290
3034,3949306,0.557290
3035,3949306,0.557290
3036,3949306,0.557290
3037,3949306,0.557290
3038,3949306,0.557290
3039,3949306,0.557290
3040,3949306,0.557290
3041,3949306,0.557290
3042,3949306,0.557290
3043,3949306,0.557290
3044,3949306,0.557290
3045,3949306,0.557290
3046,3949306,0.557290
3047,3949306,0.557290
3048,3949306,0.557290
3049,3949306,0.557290
3050,3949306,0.557290
3051,3949306,0.557290
3052,3949306,0.557290
3053,3949306,0.557290
3054,3949306,0.557290
3055,3949306,0.557290
3056,3949306,0.557290
3057,3949306,0.557290
3058,3949306,0.557290
3059,3949306,0.557290
3060,3949306,0.557290
3061,3949306,0.557290
3062,3949306,0.557290
3063,3949306,0.557290
3064,3949306,0.557290
3065,3949306,0.557290
3066,3949306,0.557290
3067,3949306,0.557290
3068,3949306,0.557290
3069,3949306,0.557290
3070,3949306,0.557290
3071,3949306,0.557290
3072,3949306,0.557290
3073,3949306,0.557290
3074,3949306,0.557290
3075,3949306,0.557290
3076,3949306,0.557290
3077,3949306,0.557290
3078,3949306,0.557290
3079,3949306,0.557290
3080,3949306,0.557290
3081,3949306,0.557290
3082,3949306,0.557290
3083,3949306,0.557290
3084,3949306,0.557290
3085,3949306,0.557290
3086,3949306,0.557290
3087,3949306,0.557290
3088,3949306,0.557290
3089,3949306,0.557290
3090,3949306,0.557290
3091,3949306,0.557290
3092,3949306,0.557290
3093,3949306,0.557290
3094,3949306,0.557290
3095,3949306,0.557290
3096,3949306,0.557290
3097,3949306,0.557290
3098,3949306,0.557290
3099,3949306,0.557290
3100,3949306,0.557290
3101,3949306,0.557290
3102,3949306,0.557290
3103,3949306,0.557290
3104,3949306,0.557290
3105,3949306,0.557290
3106,3949306,0.557290
3107,3949306,0.557290
3108,3949306,0.557290
3109,3949306,0.557290
3110,3949306,0.557290
3111,3949306,0.557290
3112,3949306,0.557290
3113,3949306,0.557290
3114,3949306,0.557290
3115,3949306,0.557290
3116,3949306,0.557290
3117,3949306,0.557290
3118,3949306,0.557290
3119,3949306,0.557290
3120,3949306,0.557290
3121,3949306,0.557290
3122,3949306,0.557290
3123,3949306,0.557290
3124,3949306,0.557290
3125,3949306,0.557290
3126,3949306,0.557290
3127,3949306,0.557290
3128,3949306,0.557290
3129,3949306,0.557290
3130,3949306,0.557290
3131,3949306,0.557290
3132,3949306,0.557290
3133,3949306,0.557290
3134,3949306,0.557290
3135,3949306,0.557290
3136,3949306,0.557290
3137,3949306,0.557290
3138,3949306,0.557290
3139,3949306,0.557290
3140,3949306,0.557290
3141,3949306,0.557290
3142,3949306,0.557290
3143,3949306,0.557290
3144,3949306,0.557290
3145,3949306,0.557290
3146,3949306,0.557290
3147,3949306,0.557290
3148,3949306,0.557290
3149,3949306,0.557290
3150,3949306,0.557290
3151,3949306,0.557290
3152,3949306,0.557290
3153,3949306,0.557290
3154,3949306,0.557290
3155,3949306,0.557290
3156,3949306,0.557290
3157,3949306,0.557290
3158,3949306,0.557290
3159,3949306,0.557290
3160,3949306,0.557290
3161,3949306,0.557290
3162,3949306,0.557290
3163,3949306,0.557290
3164,3949306,0.557290
3165,3949306,0.557290
3166,3949306,0.557290
3167,3949306,0.557290
3168,3949306,0.557290
3169,3949306,0.557290
3170,3949306,0.557290
3171,3949306,0.557290
3172,3949306,0.557290
3173,3949306,0.557290
3174,3949306,0.557290
3175,3949306,0.557290
3176,3949306,0.557290
3177,3949306,0.557290
3178,3949306,0.557290
3179,3949306,0.557290
3180,3949306,0.557290
3181,3949306,0.557290
3182,3949306,0.557290
3183,3949306,0.557290
3184,3949306,0.557290
3185,3949306,0.557290
3186,3949306,0.557290
3187,3949306,0.557290
3188,3949306,0.557290
3189,3949306,0.557290
3190,3949306,0.557290
3191,3949306,0.557290
3192,3949306,0.557290
3193,3949306,0.557290
3194,3949306,0.557290
3195,3949306,0.557290
3196,3949306,0.557290
3197,3949306,0.557290
3198,3949306,0.557290
3199,3949306,0.557290
3200,3949306,0.557290
3201,3949306,0.557290
3202,3949306,0.557290
3203,3949306,0.557290
3204,3949306,0.557290
3205,3949306,0.557290
3206,3949306,0.557290
3207,3949306,0.557290
3208,3949306,0.557290
3209,3949306,0.557290
3210,3949306,0.557290
3211,3949306,0.557290
3212,3949306,0.557290
3213,3949306,0.557290
3214,3949306,0.557290
3215,3949306,0.557290
3216,3949306,0.557290
3217,3949306,0.557290
3218,3949306,0.557290
3219,3949306,0.557290
3220,3949306,0.557290
3221,3949306,0.557290
3222,3949306,0.557290
3223,3949306,0.557290
3224,3949306,0.557290
3225,3949306,0.557290
3226,3949306,0.557290
3227,3949306,0.557290
3228,3949306,0.557290
3229,3949306,0.557290
3230,3949306,0.557290
3231,3949306,0.557290
3232,3949306,0.557290
3233,3949306,0.557290
3234,3949306,0.557290
3235,3949306,0.557290
3236,3949306,0.557290
3237,3949306,0.557290
3238,3949306,0.557290
3239,3949306,0.557290
3240,3949306,0.557290
3241,3949306,0.557290
3242,3949306,0.557290
3243,3949306,0.557290
3244,3949306,0.557290
3245,3949306,0.557290
3246,3949306,0.557290
3247,3949306,0.557290
3248,3949306,0.557290
3249,3949306,0.557290
3250,3949306,0.557290
3251,3949306,0.557290
3252,3949306,0.557290
3253,3949306,0.557290
3254,3949306,0.557290
3255,3949306,0.557290
3256,3949306,0.557290
3257,3949306,0.557290
3258,3949306,0.557290
3259,3949306,0.557290
3260,3949306,0.557290
3261,3949306,0.557290
3262,3949306,0.557290
3263,3949306,0.557290
3264,3949306,0.557290
3265,3949306,0.557290
3266,3949306,0.557290
3267,3949306,0.557290
3268,3949306,0.557290
3269,3949306,0.557290
3270,3949306,0.557290
3271,3949306,0.557290
3272,3949306,0.557290
3273,3949306,0.557290
3274,3949306,0.557290
3275,3949306,0.557290
3276,3949306,0.557290
3277,3949306,0.557290
3278,3949306,0.557290
3279,3949306,0.557290
3280,3949306,0.557290
3281,3949306,0.557290
3282,3949306,0.557290
3283,3949306,0.557290
3284,3949306,0.557290
3285,3949306,0.557290
3286,3949306,0.557290
3287,3949306,0.557290
3288,3949306,0.557290
3289,3949306,0.557290
3290,3949306,0.557290
3291,3949306,0.557290
3292,3949306,0.557290
3293,3949306,0.557290
3294,3949306,0.557290
3295,3949306,0.557290
3296,3949306,0.557290
3297,3949306,0.557290
3298,3949306,0.557290
3299,3949306,0.557290
3300,3949306,0.557290
3301,3949306,0.557290
3302,3949306,0.557290
3303,3949306,0.557290
3304,3949306,0.557290
3305,3949306,0.557290
3306,3949306,0.557290
3307,3949306,0.557290
3308,3949306,0.557290
3309,3949306,0.557290
3310,3949306,0.557290
3311,3949306,0.557290
3312,3949306,0.557290
3313,3949306,0.557290
3314,3949306,0.557290
3315,3949306,0.557290
3316,3949306,0.557290
3317,3949306,0.557290
3318,3949306,0.557290
3319,3949306,0.557290
3320,3949306,0.557290
3321,3949306,0.557290
3322,3949306,0.557290
3323,3949306,0.557290
3324,3949306,0.557290
3325,3949306,0.557290
3326,3949306,0.557290
3327,3949306,0.557290
3328,3949306,0.557290
3329,3949306,0.557290
3330,3949306,0.557290
3331,3949306,0.557290
3332,3949306,0.557290
3333,3949306,0.557290
3334,3949306,0.557290
3335,3949306,0.557290
3336,3949306,0.557290
3337,3949306,0.557290
3338,3949306,0.557290
3339,3949306,0.557290
3340,3949306,0.557290
3341,3949306,0.557290
3342,3949306,0.557290
3343,3949306,0.557290
3344,3949306,0.557290
3345,3949306,0.557290
3346,3949306,0.557290
3347,3949306,0.557290
3348,3949306,0.557290
3349,3949306,0.557290
3350,3949306,0.557290
3351,3949306,0.557290
3352,3949306,0.557290
3353,3949306,0.557290
3354,3949306,0.557290
3355,3949306,0.557290
3356,3949306,0.557290
3357,3949306,0.557290
3358,3949306,0.557290
3359,3949306,0.557290
3360,3949306,0.557290
3361,3949306,0.557290
3362,3949306,0.557290
3363,3949306,0.557290
3364,3949306,0.557290
3365,3949306,0.557290
3366,3949306,0.557290
3367,3949306,0.557290
3368,3949306,0.557290
3369,3949306,0.557290
3370,3949306,0.557290
3371,3949306,0.557290
3372,3949306,0.557290
3373,3949306,0.557290
3374,3949306,0.557290
3375,3949306,0.557290
3376,3949306,0.557290
3377,3949306,0.557290
3378,3949306,0.557290
3379,3949306,0.557290
3380,3949306,0.557290
3381,3949306,0.557290
3382,3949306,0.557290
3383,3949306,0.557290
3384,3949306,0.557290
3385,3949306,0.557290
3386,3949306,0.557290
3387,3949306,0.557290
3388,3949306,0.557290
3389,3949306,0.557290
3390,3949306,0.557290
3391,3949306,0.557290
3392,3949306,0.557290
3393,3949306,0.557290
3394,3949306,0.557290
3395,3949306,0.557290
3396,3949306,0.557290
3397,3949306,0.557290
3398,3949306,0.557290
3399,3949306,0.557290
3400,3949306,0.557290
3401,3949306,0.557290
3402,3949306,0.557290
3403,3949306,0.557290
3404,3949306,0.557290
3405,3949306,0.557290
3406,3949306,0.557290
3407,3949306,0.557290
3408,3949306,0.557290
3409,3949306,0.557290
3410,3949306,0.557290
3411,3949306,0.557290
3412,3949306,0.557290
3413,3949306,0.557290
3414,3949306,0.557290
3415,3949306,0.557290
3416,3949306,0.557290
3417,3949306,0.557290
3418,3949306,0.557290
3419,3949306,0.557290
3420,3949306,0.557290
3421,3949306,0.557290
3422,3949306,0.557290
3423,3949306,0.557290
3424,3949306,0.557290
3425,3949306,0.557290
3426,3949306,0.557290
3427,3949306,0.557290
3428,3949306,0.557290
3429,3949306,0.557290
3430,3949306,0.557290
3431,3949306,0.557290
3432,3949306,0.557290
3433,3949306,0.557290
3434,3949306,0.557290
3435,3949306,0.557290
3436,3949306,0.557290
3437,3949306,0.557290
3438,3949306,0.557290
3439,3949306,0.557290
3440,3949306,0.557290
3441,3949306,0.557290
3442,3949306,0.557290
3443,3949306,0.557290
3444,3949306,0.557290
3445,3949306,0.557290
3446,3949306,0.557290
3447,3949306,0.557290
3448,3949306,0.557290
3449,3949306,0.557290
3450,3949306,0.557290
3451,3949306,0.557290
3452,3949306,0.557290
3453,3949306,0.557290
3454,3949306,0.557290
3455,3949306,0.557290
3456,3949306,0.557290
3457,3949306,0.557290
3458,3949306,0.557290
3459,3949306,0.557290
3460,3949306,0.557290
3461,3949306,0.557290
3462,3949306,0.557290
3463,3949306,0.557290
3464,3949306,0.557290
3465,3949306,0.557290
3466,3949306,0.557290
3467,3949306,0.557290
3468,3949306,0.557290
3469,3949306,0.557290
3470,3949306,0.557290
3471,3949306,0.557290
3472,3949306,0.557290
3473,3949306,0.557290
3474,3949306,0.557290
3475,3949306,0.557290
3476,3949306,0.557290
3477,3949306,0.557290
3478,3949306,0.557290
3479,3949306,0.557290
3480,3949306,0.557290
3481,3949306,0.557290
3482,3949306,0.557290
3483,3949306,0.557290
3484,3949306,0.557290
3485,3949306,0.557290
3486,3949306,0.557290
3487,3949306,0.557290
3488,3949306,0.557290
3489,3949306,0.557290
3490,3949306,0.557290
3491,3949306,0.557290
3492,3949306,0.557290
3493,3949306,0.557290
3494,3949306,0.557290
3495,3949306,0.557290
3496,3949306,0.557290
3497,3949306,0.557290
3498,3949306,0.557290
3499,3949306,0.557290
3500,3949306,0.557290
3501,3949306,0.557290
3502,3949306,0.557290
3503,3949306,0.557290
3504,3949306,0.557290
3505,3949306,0.557290
3506,3949306,0.557290
3507,3949306,0.557290
3508,3949306,0.557290
3509,3949306,0.557290
3510,3949306,0.557290
3511,3949306,0.557290
3512,3949306,0.557290
3513,3949306,0.557290
3514,3949306,0.557290
3515,3949306,0.557290
3516,3949306,0.557290
3517,3949306,0.557290
3518,3949306,0.557290
3519,3949306,0.557290
3520,3949306,0.557290
3521,3949306,0.557290
3522,3949306,0.557290
3523,3949306,0.557290
3524,3949306,0.557290
3525,3949306,0.557290
3526,3949306,0.557290
3527,3949306,0.557290
3528,3949306,0.557290
3529,3949306,0.557290
3530,3949306,0.557290
3531,3949306,0.557290
3532,3949306,0.557290
3533,3949306,0.557290
3534,3949306,0.557290
3535,3949306,0.557290
3536,3949306,0.557290
3537,3949306,0.557290
3538,3949306,0.557290
3539,3949306,0.557290
3540,3949306,0.557290
3541,3949306,0.557290
3542,3949306,0.557290
3543,3949306,0.557290
3544,3949306,0.557290
3545,3949306,0.557290
3546,3949306,0.557290
3547,3949306,0.557290
3548,3949306,0.557290
3549,3949306,0.557290
3550,3949306,0.557290
3551,3949306,0.557290
3552,3949306,0.557290
3553,3949306,0.557290
3554,3949306,0.557290
3555,3949306,0.557290
3556,3949306,0.557290
3557,3949306,0.557290
3558,3949306,0.557290
3559,3949306,0.557290
3560,3949306,0.557290
3561,3949306,0.557290
3562,3949306,0.557290
3563,3949306,0.557290
3564,3949306,0.557290
3565,3949306,0.557290
3566,3949306,0.557290
3567,3949306,0.557290
3568,3949306,0.557290
