Total Accesses:,7086622
Frames,Misses,Miss Rate
465,3949306,0.557290
466,3949306,0.557290
467,3949306,0.557290
468,3949306,0.557290
469,3949306,0.557290
470,3949306,0.557290
471,3949306,0.557290
472,3949306,0.557290
473,3949306,0.557290
474,3949306,0.557290
475,3949306,0.557290
476,3949306,0.557290
477,3949306,0.557290
478,3949306,0.557290
479,3949306,0.557290
480,3949306,0.557290
481,3949306,0.557290
482,3949306,0.557290
483,3949306,0.557290
484,3949306,0.557290
485,3949306,0.557290
486,3949306,0.557290
487,3949306,0.557290
488,3949306,0.557290
489,3949306,0.557290
490,3949306,0.557290
491,3949306,0.557290
492,3949306,0.557290
493,3949306,0.557290
494,3949306,0.557290
495,3949306,0.557290
496,3949306,0.557290
497,3949306,0.557290
498,3949306,0.557290
499,3949306,0.557290
500,3949306,0.557290
501,3949306,0.557290
502,3949306,0.557290
503,3949306,0.557290
504,3949306,0.557290
505,3949306,0.557290
506,3949306,0.557290
507,3949306,0.557290
508,3949306,0.557290
509,3949306,0.557290
510,3949306,0.557290
511,3949306,0.557290
512,3949306,0.557290
513,3949306,0.557290
514,3949306,0.557290
515,3949306,0.557290
516,3949306,0.557290
517,3949306,0.557290
518,3949306,0.557290
519,3949306,0.557290
520,3949306,0.557290
521,3949306,0.557290
522,3949306,0.557290
523,3949306,0.557290
524,3949306,0.557290
525,3949306,0.557290
526,3949306,0.557290
527,3949306,0.557290
528,3949306,0.557290
529,3949306,0.557290
530,3949306,0.557290
531,3949306,0.557290
532,3949306,0.557290
533,3949306,0.557290
534,3949306,0.557290
535,3949306,0.557290
536,3949306,0.557290
537,3949306,0.557290
538,3949306,0.557290
539,3949306,0.557290
540,3949306,0.557290
541,3949306,0.557290
542,3949306,0.557290
543,3949306,0.557290
544,3949306,0.557290
545,3949306,0.557290
546,3949306,0.557290
547,3949306,0.557290
548,3949306,0.557290
549,3949306,0.557290
550,3949306,0.557290
551,3949306,0.557290
552,3949306,0.557290
553,3949306,0.557290
554,3949306,0.557290
555,3949306,0.557290
556,3949306,0.557290
557,3949306,0.557290
558,3949306,0.557290
559,3949306,0.557290
560,3949306,0.557290
561,3949306,0.557290
562,3949306,0.557290
563,3949306,0.557290
564,3949306,0.557290
565,3949306,0.557290
566,3949306,0.557290
567,3949306,0.557290
568,3949306,0.557290
569,3949306,0.557290
570,3949306,0.557290
571,3949306,0.557290
572,3949306,0.557290
573,3949306,0.557290
574,3949306,0.557290
575,3949306,0.557290
576,3949306,0.557290
577,3949306,0.557290
578,3949306,0.557290
579,3949306,0.557290
580,3949306,0.557290
581,3949306,0.557290
582,3949306,0.557290
583,3949306,0.557290
584,3949306,0.557290
585,3949306,0.557290
586,3949306,0.557290
587,3949306,0.557290
588,3949306,0.557290
589,3949306,0.557290
590,3949306,0.557290
591,3949306,0.557290
592,3949306,0.557290
593,3949306,0.557290
594,3949306,0.557290
595,3949306,0.557290
596,3949306,0.557290
597,3949306,0.557290
598,3949306,0.557290
599,3949306,0.557290
600,3949306,0.557290
601,3949306,0.557290
602,3949306,0.557290
603,3949306,0.557290
604,3949306,0.557290
605,3949306,0.557290
606,3949306,0.557290
607,3949306,0.557290
608,3949306,0.557290
609,3949306,0.557290
610,3949306,0.557290
611,3949306,0.557290
612,3949306,0.557290
613,3949306,0.557290
614,3949306,0.557290
615,3949306,0.557290
616,3949306,0.557290
617,3949306,0.557290
618,3949306,0.557290
619,3949306,0.557290
620,3949306,0.557290
621,3949306,0.557290
622,3949306,0.557290
623,3949306,0.557290
624,3949306,0.557290
625,3949306,0.557290
626,3949306,0.557290
627,3949306,0.557290
628,3949306,0.557290
629,3949306,0.557290
630,3949306,0.557290
631,3949306,0.557290
632,3949306,0.557290
633,3949306,0.557290
634,3949306,0.557290
635,3949306,0.557290
636,3949306,0.557290
637,3949306,0.557290
638,3949306,0.557290
639,3949306,0.557290
640,3949306,0.557290
641,3949306,0.557290
642,3949306,0.557290
643,3949306,0.557290
644,3949306,0.557290
645,3949306,0.557290
646,3949306,0.557290
647,3949306,0.557290
648,3949306,0.557290
649,3949306,0.557290
650,3949306,0.557290
651,3949306,0.557290
652,3949306,0.557290
653,3949306,0.557290
654,3949306,0.557290
655,3949306,0.557290
656,3949306,0.557290
657,3949306,0.557290
658,3949306,0.557290
659,3949306,0.557290
660,3949306,0.557290
661,3949306,0.557290
662,3949306,0.557290
663,3949306,0.557290
664,3949306,0.557290
665,3949306,0.557290
666,3949306,0.557290
667,3949306,0.557290
668,3949306,0.557290
669,3949306,0.557290
670,3949306,0.557290
671,3949306,0.557290
672,3949306,0.557290
673,3949306,0.557290
674,3949306,0.557290
675,3949306,0.557290
676,3949306,0.557290
677,3949306,0.557290
678,3949306,0.557290
679,3949306,0.557290
680,3949306,0.557290
681,3949306,0.557290
682,3949306,0.557290
683,3949306,0.557290
684,3949306,0.557290
685,3949306,0.557290
686,3949306,0.557290
687,3949306,0.557290
688,3949306,0.557290
689,3949306,0.557290
690,3949306,0.557290
691,3949306,0.557290
692,3949306,0.557290
693,3949306,0.557290
694,3949306,0.557290
695,3949306,0.557290
696,3949306,0.557290
697,3949306,0.557290
698,3949306,0.557290
699,3949306,0.557290
700,3949306,0.557290
701,3949306,0.557290
702,3949306,0.557290
703,3949306,0.557290
704,3949306,0.557290
705,3949306,0.557290
706,3949306,0.557290
707,3949306,0.557290
708,3949306,0.557290
709,3949306,0.557290
710,3949306,0.557290
711,3949306,0.557290
712,3949306,0.557290
713,3949306,0.557290
714,3949306,0.557290
715,3949306,0.557290
716,3949306,0.557290
717,3949306,0.557290
718,3949306,0.557290
719,3949306,0.557290
720,3949306,0.557290
721,3949306,0.557290
722,3949306,0.557290
723,3949306,0.557290
724,3949306,0.557290
725,3949306,0.557290
726,3949306,0.557290
